STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/2/06,0,0,0,71,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/3/06,0,0,0,75,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/4/06,0.68,0,0,74,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/5/06,0.15,0,0,67,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/6/06,0.02,0,0,58,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/7/06,0,0,0,64,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/8/06,0,0,0,66,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/9/06,0,0,0,74,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/10/06,0,0,0,76,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/11/06,0.79,0,0,64,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/12/06,0.16,0,0,70,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/13/06,0,0,0,55,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/14/06,0,0,0,60,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/15/06,0,0,0,59,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/16/06,0,0,0,60,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/17/06,1.03,0,0,63,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/18/06,0,0,0,75,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/19/06,0.08,0,0,67,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/20/06,0.3,0,0,66,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/21/06,0,0,0,59,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/22/06,0,0,0,61,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/23/06,0,0,0,57,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/24/06,0,0,0,53,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/25/06,0,0,0,56,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/26/06,0,0,0,52,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/27/06,0.34,0,0,51,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/28/06,1.07,0,0,65,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/29/06,0,0,0,55,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/30/06,0,0,0,61,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/31/06,0,0,0,63,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/1/06,0,0,0,69,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/2/06,0.18,0,0,57,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/3/06,0,0,0,49,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/4/06,0,0,0,48,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/5/06,0,0,0,49,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/6/06,0,0,0,54,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/7/06,0.03,0,0,59,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/8/06,1.83,0,0,60,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/9/06,0,0,0,70,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/10/06,0,0,0,62,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/11/06,0,0,0,63,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/12/06,0.24,0,0,63,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/13/06,0.11,0,0,62,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/14/06,0.11,0,0,59,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/15/06,0,0,0,62,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/16/06,0.32,0,0,65,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/17/06,0.01,0,0,64,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/18/06,0,0,0,52,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/19/06,0,0,0,49,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/20/06,0,0,0,45,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/21/06,0,0,0,46,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/22/06,0.03,0,0,46,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/23/06,1.56,0,0,45,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/24/06,0.12,0,0,59,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/25/06,0,0,0,52,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/26/06,0,0,0,56,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/27/06,0,0,0,59,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/28/06,0,0,0,58,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/29/06,0,0,0,58,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/30/06,0,0,0,60,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/1/06,0.05,0,0,64,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/2/06,0,0,0,50,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/3/06,0,0,0,44,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/4/06,0,0,0,43,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/5/06,0,0,0,38,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/6/06,0,0,0,49,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/7/06,0,0,0,54,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/8/06,0,0,0,30,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/9/06,0,0,0,39,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/10/06,0,0,0,53,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/11/06,0,0,0,58,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/12/06,0,0,0,49,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/13/06,0.16,0,0,54,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/14/06,0,0,0,49,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/15/06,0,0,0,51,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/16/06,0,0,0,52,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/17/06,0,0,0,53,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/18/06,0,0,0,60,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/19/06,0,0,0,47,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/20/06,0,0,0,44,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/21/06,0,0,0,52,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/22/06,0.49,0,0,51,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/23/06,0.67,0,0,59,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/24/06,0,0,0,54,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/25/06,0.43,0,0,47,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/26/06,0.11,0,0,55,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/27/06,0,0,0,44,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/28/06,0,0,0,49,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/29/06,0,0,0,49,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/30/06,0,0,0,50,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/31/06,0,0,0,45,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/07,1.18,0,0,55,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/07,0,0,0,52,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/07,0,0,0,51,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/07,0,0,0,53,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/07,0.06,0,0,56,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/07,0.02,0,0,71,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/07,0.17,0,0,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/07,1.24,0,0,55,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/07,0,0,0,45,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/07,0,0,0,36,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/07,0,0,0,39,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/07,0,0,0,50,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/07,0.06,0,0,56,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/07,0.07,0,0,47,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/07,0.01,0,0,52,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/07,0,0,0,56,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/07,0,0,0,30,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/07,0.1,0,0,37,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/07,0.02,0.4,0,44,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/07,0.03,0.7,0,34,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/07,0,0,0,30,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/07,0,0,0,33,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/07,0,0,0,37,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/07,0,0,0,42,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/07,0,0,0,36,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/07,0,0,0,24,9
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/07,0.01,0,0,39,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/07,0.09,0.3,0,42,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/07,0.02,0.2,1,31,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/07,0,0,0,36,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/07,0.01,0.1,0,34,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/07,0,0,0,36,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/07,0.17,0,0,39,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/07,0,0,0,36,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/07,0,0,0,31,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/5/07,0,0,0,19,9
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/6/07,0,0,0,25,11
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/7/07,0,0,0,26,13
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/8/07,0,0,0,30,15
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/9/07,0,0,0,33,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/10/07,0,0,0,35,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/11/07,0,0,0,32,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/12/07,0,0,0,41,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/13/07,0,0.1,0,33,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/14/07,0.59,1.4,0,32,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/15/07,0,0,2,26,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/16/07,0,0,1,30,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/17/07,0,0,1,34,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/18/07,0,0,1,33,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/19/07,0,0,1,31,14
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/20/07,0.07,0,1,46,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/21/07,0.05,0,0,50,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/22/07,0.1,0,0,45,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/23/07,0,0,0,40,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/24/07,0,0,0,44,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/25/07,0.19,1.2,0,36,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/26/07,0.2,0.6,2,35,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/27/07,0,0,1,42,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/28/07,0,0,0,47,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/1/07,0.13,0,0,43,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/2/07,1.58,0,0,59,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/3/07,0,0,0,55,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/4/07,0,0,0,42,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/5/07,0,0,0,43,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/6/07,0,0,0,22,13
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/7/07,0.05,0.8,0,23,13
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/8/07,0,0,1,37,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/9/07,0,0,0,32,14
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/10/07,0.01,0,0,50,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/11/07,0.23,0,0,53,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/12/07,0,0,0,49,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/13/07,0,0,0,48,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/14/07,0,0,0,57,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/15/07,0.3,0,0,62,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/16/07,1.08,2.7,0,36,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/17/07,0.01,0,3,37,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/18/07,0,0,1,39,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/19/07,0,0,1,40,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/20/07,0,0,1,52,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/21/07,0,0,0,40,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/22/07,0.04,0,0,54,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/23/07,0.14,0,0,61,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/24/07,0.04,0,0,53,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/25/07,0,0,0,53,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/26/07,0,0,0,48,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/27/07,0.03,0,0,78,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/28/07,0,0,0,64,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/29/07,0,0,0,57,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/30/07,0,0,0,65,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/31/07,0,0,0,53,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/1/07,0.11,0,0,49,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/2/07,0.16,0,0,51,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/3/07,0.01,0,0,53,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/4/07,0.99,0,0,44,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/5/07,0,0,0,47,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/6/07,0,0,0,43,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/7/07,0,0,0,43,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/8/07,0,0,0,43,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/9/07,0,0,0,49,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/10/07,0,0,0,51,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/11/07,0,0,0,48,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/12/07,1.48,0,0,44,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/13/07,0,0,0,52,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/14/07,0,0,0,56,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/15/07,2.6,0,0,54,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/16/07,0.1,0,0,55,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/17/07,0.01,0,0,52,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/18/07,0,0,0,51,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/19/07,0,0,0,59,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/20/07,0,0,0,70,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/21/07,0,0,0,78,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/22/07,0,0,0,72,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/23/07,0,0,0,69,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/24/07,0,0,0,77,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/25/07,0.11,0,0,64,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/26/07,0,0,0,57,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/27/07,1.41,0,0,57,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/28/07,0,0,0,70,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/29/07,0,0,0,68,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/30/07,0,0,0,81,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/1/07,0.6,0,0,65,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/2/07,0.22,0,0,67,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/3/07,0,0,0,65,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/4/07,0,0,0,69,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/5/07,0,0,0,66,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/6/07,0,0,0,61,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/7/07,0,0,0,60,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/8/07,0,0,0,62,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/9/07,0,0,0,74,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/10/07,0,0,0,72,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/11/07,0.42,0,0,70,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/12/07,0.21,0,0,72,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/13/07,0,0,0,69,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/14/07,0,0,0,64,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/15/07,0,0,0,82,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/16/07,0.39,0,0,73,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/17/07,0,0,0,68,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/18/07,0.09,0,0,53,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/19/07,0.16,0,0,58,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/20/07,0,0,0,76,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/21/07,0,0,0,71,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/22/07,0,0,0,67,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/23/07,0,0,0,68,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/24/07,0,0,0,78,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/25/07,0,0,0,87,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/26/07,0,0,0,88,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/27/07,0.04,0,0,81,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/28/07,0.07,0,0,81,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/29/07,0,0,0,80,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/30/07,0,0,0,77,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/31/07,0,0,0,86,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/1/07,0,0,0,80,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/2/07,0,0,0,80,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/3/07,0.97,0,0,74,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/4/07,1.77,0,0,71,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/5/07,0,0,0,82,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/6/07,0,0,0,73,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/7/07,0,0,0,69,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/8/07,0,0,0,76,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/9/07,0,0,0,81,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/10/07,0,0,0,73,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/11/07,0.07,0,0,85,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/12/07,0.02,0,0,85,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/13/07,0.09,0,0,67,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/14/07,0,0,0,65,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/15/07,0,0,0,71,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/16/07,0,0,0,76,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/17/07,0,0,0,90,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/18/07,0,0,0,82,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/19/07,0.03,0,0,77,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/20/07,0.18,0,0,82,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/21/07,0.22,0,0,82,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/22/07,0,0,0,78,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/23/07,0,0,0,78,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/24/07,0,0,0,77,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/25/07,0,0,0,80,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/26/07,0,0,0,85,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/27/07,1.74,0,0,86,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/28/07,0.26,0,0,89,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/29/07,0,0,0,77,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/30/07,0,0,0,80,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/1/07,0,0,0,76,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/2/07,0,0,0,76,58
